"Vernieuwing","","","Oss","51.748648","5.53603","ONL 20180620","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.748648&mlon=5.53603&zoom=16","http://maps.google.com/maps?q=51.748648,5.53603",""
"Vijversingel boomstammen","","Vijversingel 18","Oss","51.769358","5.545018","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.769358&mlon=5.545018&zoom=16","http://maps.google.com/maps?q=51.769358,5.545018",""
"Vijversingel fontein","","Zwaluwstraat 1","Oss","51.768618","5.54457","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.768618&mlon=5.54457&zoom=16","http://maps.google.com/maps?q=51.768618,5.54457",""
"Vijversingel kruijff veld","","Vijversingel 22","Oss","51.769043","5.544752","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.769043&mlon=5.544752&zoom=16","http://maps.google.com/maps?q=51.769043,5.544752",""
"Violin in Stone","","Raadhuislaan 2","Oss","51.765199","5.525603","","Yes","None","http://www.openstreetmap.org/?mlat=51.765199&mlon=5.525603&zoom=16","http://maps.google.com/maps?q=51.765199,5.525603",""
"Voetbal Veld","voetbalveld","Huizenbeemdweg","Oss","51.76766","5.491891","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.76766&mlon=5.491891&zoom=16","http://maps.google.com/maps?q=51.76766,5.491891",""
"Voetbalmuur met gaten bij Zonnecelboom","","Berghemseweg","Oss","51.770176","5.551427","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.770176&mlon=5.551427&zoom=16","http://maps.google.com/maps?q=51.770176,5.551427",""
"Voetbalveld ussenstraat","","Ussenstraat 77","Oss","51.768845","5.504305","OCL 20180623","No","Pending","http://www.openstreetmap.org/?mlat=51.768845&mlon=5.504305&zoom=16","http://maps.google.com/maps?q=51.768845,5.504305",""
"Vogelwijk, Louis de Bourbon speeltuin","vogelwijk","Burgemeester de Bourbonhof 34","Oss","51.767424","5.536317","OCL","No","Unknown","http://www.openstreetmap.org/?mlat=51.767424&mlon=5.536317&zoom=16","http://maps.google.com/maps?q=51.767424,5.536317",""
"VolksUNIversiteit","","Kruisstraat 94","Oss","51.764765","5.520032","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.764765&mlon=5.520032&zoom=16","http://maps.google.com/maps?q=51.764765,5.520032",""
"Walking figure Oss","walking, walking figure","Anna Bijnsstraat 12","Oss","51.754783","5.510038","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.754783&mlon=5.510038&zoom=16","http://maps.google.com/maps?q=51.754783,5.510038",""
"Wall Art","","Hazenkamplaan 19","Oss","51.765093","5.493715","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.765093&mlon=5.493715&zoom=16","http://maps.google.com/maps?q=51.765093,5.493715",""
"Wall art Zuid","","Karel Doormanstraat 12D","Oss","51.759321","5.536089","ONL 20180620","Yes","Stop","http://www.openstreetmap.org/?mlat=51.759321&mlon=5.536089&zoom=16","http://maps.google.com/maps?q=51.759321,5.536089",""
"Wandelroute Putje","putje","Willibrordusweg 85","Oss","51.747077","5.544786","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.747077&mlon=5.544786&zoom=16","http://maps.google.com/maps?q=51.747077,5.544786",""
"War Memorial Oss","war memorial","Nieuwe Hescheweg 80E","Oss","51.758077","5.532414","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.758077&mlon=5.532414&zoom=16","http://maps.google.com/maps?q=51.758077,5.532414",""
"Water Kunstlicht","kunstlicht","Heuvel 16A","Oss","51.769409","5.524846","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769409&mlon=5.524846&zoom=16","http://maps.google.com/maps?q=51.769409,5.524846",""
"Waterpaddestoel","","","Oss","51.762585","5.545496","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762585&mlon=5.545496&zoom=16","http://maps.google.com/maps?q=51.762585,5.545496",""
"Waterpomp Met Drink Bak","","","Oss","51.770612","5.526161","PLP","Yes","Gym","http://www.openstreetmap.org/?mlat=51.770612&mlon=5.526161&zoom=16","http://maps.google.com/maps?q=51.770612,5.526161",""
"Watertoren","","Watertorenstraat 1A","Oss","51.765574","5.51535","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.765574&mlon=5.51535&zoom=16","http://maps.google.com/maps?q=51.765574,5.51535",""
"Welkom in de Dichtetsbuurt","dichtetsbuurt, dichtersbuurt, welkom in de dichtersbuurt","Brederostraat 53","Oss","51.751366","5.512912","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751366&mlon=5.512912&zoom=16","http://maps.google.com/maps?q=51.751366,5.512912",""
"Welkom Op De Wereld","de wereld","Kloosterstraat 6","Oss","51.762754","5.531816","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.762754&mlon=5.531816&zoom=16","http://maps.google.com/maps?q=51.762754,5.531816",""
"Welkom Smaragd","smaragd","Smaragd 19","Oss","51.76535","5.507187","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.76535&mlon=5.507187&zoom=16","http://maps.google.com/maps?q=51.76535,5.507187",""
"Wijsheid in de Geneeskunde","wijsheid, geneeskunde","Kloosterstraat 6","Oss","51.763009","5.533088","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763009&mlon=5.533088&zoom=16","http://maps.google.com/maps?q=51.763009,5.533088",""
"Willibrordus Kerk","","Kerkstraat 54","Oss","51.769232","5.522022","","Yes","None","http://www.openstreetmap.org/?mlat=51.769232&mlon=5.522022&zoom=16","http://maps.google.com/maps?q=51.769232,5.522022",""
"Window Mural","","Torenstraat 4","Oss","51.76909","5.521376","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.76909&mlon=5.521376&zoom=16","http://maps.google.com/maps?q=51.76909,5.521376",""
"Wooden Art Couch I","wooden art, couch 1, couch i","Walplein 26","Oss","51.768261","5.523188","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768261&mlon=5.523188&zoom=16","http://maps.google.com/maps?q=51.768261,5.523188",""
"Yellow Man","","Anna Bijnsstraat 70","Oss","51.753504","5.505916","","Yes","None","http://www.openstreetmap.org/?mlat=51.753504&mlon=5.505916&zoom=16","http://maps.google.com/maps?q=51.753504,5.505916",""
"Zijkant havikstraat 1","","Havikstraat 1","Oss","51.76867","5.54724","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.76867&mlon=5.54724&zoom=16","http://maps.google.com/maps?q=51.76867,5.54724",""
"Zonneboom","","Megensebaan","Oss","51.765259","5.552766","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765259&mlon=5.552766&zoom=16","http://maps.google.com/maps?q=51.765259,5.552766",""
"Zuidergebouw Oss","","","Oss","51.759319","5.533245","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.759319&mlon=5.533245&zoom=16","http://maps.google.com/maps?q=51.759319,5.533245",""
"Zuilensculptuur","","Boterstraat 108","Oss","51.766118","5.52365","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.766118&mlon=5.52365&zoom=16","http://maps.google.com/maps?q=51.766118,5.52365",""
"Zwaan","","Braakstraat 94","Oss","51.762786","5.505349","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.762786&mlon=5.505349&zoom=16","http://maps.google.com/maps?q=51.762786,5.505349",""
"Zwervend Erf","zwervend","Zwervend Erf 2","Oss","51.777046","5.532855","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.777046&mlon=5.532855&zoom=16","http://maps.google.com/maps?q=51.777046,5.532855",""
"Zwevende Kei Horzak","","De Horzak 7","Oss","51.77635","5.527579","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.77635&mlon=5.527579&zoom=16","http://maps.google.com/maps?q=51.77635,5.527579",""
