"Modern Art","dorpsplein","","Geffen","51.741034","5.461205","","Yes","Stop","https://www.ingress.com/intel?ll=51.741034,5.461205&z=17&pll=51.741034,5.461205","http://maps.google.com/maps?q=51.741034,5.461205","http://lh5.ggpht.com/OEXJww_huKC7D8PZZPA4Awl7KHRbdohF-JM0UPaZqZvKt152XF0sz3vYJ7wjMkUvBDwI0MfVncPf3SG5Casu"
"Modern Art","emmalaan","Emmalaan 20","Oss","51.753596","5.537143","","Yes","Gym","https://www.ingress.com/intel?ll=51.753596,5.537143&z=17&pll=51.753596,5.537143","http://maps.google.com/maps?q=51.753596,5.537143","http://lh5.ggpht.com/VJBbCIWNyH3O11NC8dGo3iGxqEX7DevnusKwaF_w5ibqBn0zAg0OD09Kj1OmIxs_JwgCm30-iPhc8ZT262c"
"Modern Art","kanaalstraat","Kanaalstraat 14","Oss","51.778882","5.549463","","Yes","Stop","https://www.ingress.com/intel?ll=51.778882,5.549463&z=17&pll=51.778882,5.549463","http://maps.google.com/maps?q=51.778882,5.549463","http://lh6.ggpht.com/O-2qIOqY8gtAq1-13i9UgaIbAZjyExjHkFa8li6Jyu0ELur5Mm15j_tJ87V4sAMinpLUWCqvcvcREFqAGd8Hfw"
"Moderne Kapel","","","Nistelrode","51.710091","5.56827","","Yes","Stop","https://www.ingress.com/intel?ll=51.710091,5.56827&z=17&pll=51.710091,5.56827","http://maps.google.com/maps?q=51.710091,5.56827","http://lh3.googleusercontent.com/LeSkvU267CSyUVgsckKoRXKpNrzA37pz68jQ4IZmc9aKQJQT7v2nRie51IhrHQL8mdocUn8HcOl3AZsX6ISZ"
"Moeder Mariabeeld","moeder maria","Molenstraat 30","Oss","51.766776","5.526023","","Yes","Stop","https://www.ingress.com/intel?ll=51.766776,5.526023&z=17&pll=51.766776,5.526023","http://maps.google.com/maps?q=51.766776,5.526023","http://lh5.ggpht.com/LPUCoyKM_JvTusaRhO6b2Dkqc-sB8h_zqxhK0cC_-0suUPxRwENzzRMpEm6GVliSfsp9Jhi2QYmuLWdxmzJd"
"Molen","","","Geffen","51.732807","5.461261","","Yes","Stop","https://www.ingress.com/intel?ll=51.732807,5.461261&z=17&pll=51.732807,5.461261","http://maps.google.com/maps?q=51.732807,5.461261","http://lh4.ggpht.com/9Dp872FjF7u5eDCVv8Z_Cl8KOCLd4ZRchMzEKVZrD5crzVLq0IfRWCW4ittZioPP4es7bfSEQqCEG_Vizs98kA"
"molen Ravenstein","","","Ravenstein","51.79662","5.649917","","Yes","Unknown","","","http://lh6.ggpht.com/cQYptdQQm5jg4URppVrF00YNxYBqkO5u-QH50BQV4ucj9r9dOZ1p9bbeq8bH1WZf1pn5FLMOUKInC6ZH9ErlQw"
"Molen Reek","","","Schaijk","51.737085","5.674647","","Yes","Stop","https://www.ingress.com/intel?ll=51.737085,5.674647&z=17&pll=51.737085,5.674647","http://maps.google.com/maps?q=51.737085,5.674647","http://lh3.ggpht.com/0jAz1zq-jS8EhDN6hkWVM8lId8xa-BNuK0WJhG84pK6KLXRZDBy-2EB1z2ZPudqYKD_BbmfNb4Gb7zHK4YSpSg"
"Molen Zeldenrust","","","Geffen","51.742361","5.471067","","Yes","Stop","https://www.ingress.com/intel?ll=51.773045,5.580286&z=17&pll=51.773045,5.580286","http://maps.google.com/maps?q=51.742361,5.471067","http://lh3.googleusercontent.com/5BB1X6GVIvoyIn_a0HDWkeUKAvA7TUV1IfTy3OTmZtoGn-A7PfzF9h1_iYTTyXi4lXRYFPhLdjZ9NAh-JhN6"
"Monument Gevallen Burgers Berghem","gevallen burgers","Van Den Heuvelstraat 2","Berghem","51.77205","5.571304","","Yes","Stop","https://www.ingress.com/intel?ll=51.77205,5.571304&z=17&pll=51.77205,5.571304","http://maps.google.com/maps?q=51.77205,5.571304","http://lh3.googleusercontent.com/qqt5ddKUjLh8zYyAyIYQlU2RQFYr7ZG0-rzUaVHZAXiz-7o_ndK4TFRyOPEkzohtTCgJMhLMnyQ6otzIX7lW"
"Monumental Building","","Bram van Den Berghstraat 131","Oss","51.765872","5.529957","","Yes","Stop","https://www.ingress.com/intel?ll=51.765872,5.529957&z=17&pll=51.765872,5.529957","http://maps.google.com/maps?q=51.765872,5.529957","http://lh6.ggpht.com/vSW4LY_WvFJbietrQbKahDLooMq2Vnh83JgD4R6ckasKx7nSJcPv8ZzjsaC6qYzEFbM-1pyTk78Sp-e5Yx9g8g"
"Mooiste Waterkant Van Nederland","","","Wijchen","51.797346","5.67063","","Yes","Unknown","","","http://lh3.googleusercontent.com/ohl6EVWGw8JqSLAwuDmVpjV1N1NVkF9m-k8MifWJKAVXUC-38k7-m1SAfcpIEVGhL6mOpUOAPLkiyqW6s5Se"
"Mozaiek 't Woud","t woud","Hertewissel 108","Oss","51.748907","5.497161","","Yes","Stop","https://www.ingress.com/intel?ll=51.748907,5.497161&z=17&pll=51.748907,5.497161","http://maps.google.com/maps?q=51.748907,5.497161","http://lh3.googleusercontent.com/_gaKZPllU5mzMmyiqWCkYEZbdJz47BW-0gqi4izDfIQ7r6fJqQjSRJvYZXYeZun9PPN4gYY4aFtB9ojSN8ee"
"Mozaiek Artpiece","artpiece","","Geffen","51.738326","5.457657","","Yes","Stop","https://www.ingress.com/intel?ll=51.738326,5.457657&z=17&pll=51.738326,5.457657","http://maps.google.com/maps?q=51.738326,5.457657","http://lh5.ggpht.com/Ud7Ijc9wAZ9wz1iQkObWRsZbxVsmPmTz46HFS11W4C0P9_4tvVKALWX6f6DAC1vnMk60FwCCv7lnVfW_xEMb"
"Mozaiek Bank","bank","Oude Litherweg 18","Oss","51.772951","5.514039","","Yes","Stop","https://www.ingress.com/intel?ll=51.772951,5.514039&z=17&pll=51.772951,5.514039","http://maps.google.com/maps?q=51.772951,5.514039","http://lh6.ggpht.com/EdJGZrrUH-A83oKl_z2n30FiU6huZFVMLtf9ZuoAbTaVYFCvljwQQjKRC5nNZVdBAg0Vp9RQUtqpBv9V-J02"
"Mozaiek Houtstraat","houtstraat","","Oss","51.767759","5.524573","","Yes","Stop","https://www.ingress.com/intel?ll=51.767759,5.524573&z=17&pll=51.767759,5.524573","http://maps.google.com/maps?q=51.767759,5.524573","http://lh3.googleusercontent.com/BNfSsWEuLizTEe9N9aanAGhwMIT_rr8apLolE0Ssh5ov70hSpcSoGIddQKGSsCyeJR9jhbo2PejzE-995rk"
"Mozaïek 't Woud","t woud, mozaiek t woud","","Oss","51.748907","5.497161","","Yes","Stop","https://www.ingress.com/intel?ll=51.748907,5.497161&z=17&pll=51.748907,5.497161","http://maps.google.com/maps?q=51.748907,5.497161","http://lh3.googleusercontent.com/_gaKZPllU5mzMmyiqWCkYEZbdJz47BW-0gqi4izDfIQ7r6fJqQjSRJvYZXYeZun9PPN4gYY4aFtB9ojSN8ee"
"Mozaïek Bankje","mozaiek bankje","","Heesch","51.733571","5.527361","","Yes","Stop","https://www.ingress.com/intel?ll=51.733579,5.527469&z=17&pll=51.733579,5.527469","http://maps.google.com/maps?q=51.733579,5.527469","http://lh5.ggpht.com/Fr-sicGFmADqYZarfpPbAVrQpS9cnEeR6mApxYcn-8iZS4CLAIA7kAsAfzgFHVJxGH001jwwlNvI3k2QIcE"
"Mozaïek Bankje Koppellinck","koppellinck, koppelinck, mozaiek bankje, mozaiek bakje koppellinck","","Geffen","51.742665","5.463841","","Yes","Gym","https://www.ingress.com/intel?ll=51.742665,5.463841&z=17&pll=51.742665,5.463841","http://maps.google.com/maps?q=51.742665,5.463841","http://lh6.ggpht.com/0M4U-gz8969ZB9eq-VJJY1wg2_OdRTKBCYUnADckj2W843ChNFh6kkJu0tBASr-F2Dwm3SVlkHh0UDouymszFw"
"Mozaïek Clown","mozaiek clown","","Oss","51.765678","5.493146","","Yes","Stop","https://www.ingress.com/intel?ll=51.765678,5.493146&z=17&pll=51.765678,5.493146","http://maps.google.com/maps?q=51.765678,5.493146","http://lh3.googleusercontent.com/bE0mn_D9iby26lp9-Uhg7FI9g7V4S6PnTUb6DdsKmW4YcmdlScJIHdifmi7tnRwzw_2Fo3cWGeFjr-3I14U"
"Mozaïek Houtstraat","mozaiek houtstraat, houtstraat","","Oss","51.767759","5.524573","","Yes","Stop","https://www.ingress.com/intel?ll=51.767759,5.524573&z=17&pll=51.767759,5.524573","http://maps.google.com/maps?q=51.767759,5.524573","http://lh3.googleusercontent.com/BNfSsWEuLizTEe9N9aanAGhwMIT_rr8apLolE0Ssh5ov70hSpcSoGIddQKGSsCyeJR9jhbo2PejzE-995rk"
"Mozaïek Kunst","mozaiek kunst","Bessenlaan 24","Oss","51.769879","5.504096","","Yes","ExGym","https://www.ingress.com/intel?ll=51.769879,5.504096&z=17&pll=51.769879,5.504096","http://maps.google.com/maps?q=51.769879,5.504096","http://lh3.googleusercontent.com/F4mrJO4KRczWBJlBBct81PoAn1__hVqPq-LQDR3wJv4r8E93SIneFxICdx1Zjfmy029l2ke9GOJM3c5PjP_W"
"Mozaïekbankje Dr. Saal van Zwanenberglaan","","","Heesch","51.734199","5.531902","","Yes","Stop","https://www.ingress.com/intel?ll=51.729962,5.555219&z=17&pll=51.729962,5.555219","http://maps.google.com/maps?q=51.734199,5.531902","http://lh3.googleusercontent.com/blNMuwZ8ZBwkFgQ3vI0mKjKvIwONyZL3DVzwyr-OnCOSTmTstmDnY04q1nq3Yg4gR2V2V0cjVHo7Y4nNZs4Z"
"Mozaïeken Bank","","","DenBosch","51.716317","5.327256","","Yes","Unknown","","","http://lh3.googleusercontent.com/0Jz3sC262xgVbUeGEWq-JTVo7jxnHblqdEzWv4gV1fp8KduWFnggz2Xmwa22b3RArxzFrFTA3GHkemyWDSs"
"museum voor vlakglas en emaillekunst","","","Ravenstein","51.796358","5.65212","","Yes","Unknown","","","http://lh3.ggpht.com/yDN2pfTzEjcuzE6EWJEUldps2QzzZPRioNiCf9bb2BLPGbBD-XfzOBboIqUkxKIGcVhregxjb_XWycZjg3OT"
"Museum voor Vlakglas En Emaillekunst","","","Ravenstein","51.797242","5.652106","","Yes","Unknown","","","http://lh5.ggpht.com/iXctBm6qhWYA-YI9WZj_gKxqSr4CnXi5RAl5XBCBtCL7LlR-a41fgfn9kSzf13U59dop-G5Y4jppKIQfLghC"
"Muziek Hubertus Band Plaque","hubertus","","Herpen","51.772279","5.643295","","Yes","Gym","https://www.ingress.com/intel?ll=51.772279,5.643295&z=17&pll=51.772279,5.643295","http://maps.google.com/maps?q=51.772279,5.643295","http://lh3.ggpht.com/cygfhA1JOaod-XWo8a0BN8nZ7eVsATSU9mkqhjVSVpN_m0Ur6bRYB1bJ-cAsf84bXwX1rI6BwMHp7tsXp_3Fmg"
"Muziekkapel","","Ridderhof 41","Oss","51.764998","5.526335","","Yes","None","https://www.ingress.com/intel?ll=51.764998,5.526335&z=17&pll=51.764998,5.526335","http://maps.google.com/maps?q=51.764998,5.526335","http://lh4.ggpht.com/VlaQmIPp-1WpsQcyCGS-SzZjkbZKCqNuWuWWJPW2_lcE1iP09uUIxvxLSfYXsLqlzDxADknoG-mWnw_EIQQ"
"Muziektent Nuland","muziektent","","Geffen","51.727987","5.433542","","Yes","Gym","https://www.ingress.com/intel?ll=51.727987,5.433542&z=17&pll=51.727987,5.433542","http://maps.google.com/maps?q=51.727987,5.433542","http://lh6.ggpht.com/lsN2eKOBAfyPrx3OSnIkTfb232izfsBfVRyIQnQrE-Z3IAiSqZUcx4H53MkgOJ5KyhlFUmOyH2BwidXI53U"
"Muzikaal Podium","","","Herpen","51.772537","5.642615","","Yes","Gym","https://www.ingress.com/intel?ll=51.772537,5.642615&z=17&pll=51.772537,5.642615","http://maps.google.com/maps?q=51.772537,5.642615","http://lh4.ggpht.com/mvonyBRjwpWy2rgPG05uvBezudFEu8dUdexT5_fOfETo1-uT37R5hWZ9NafJKQnrZ5USbARUE8jfXu1nMSSNCQ"
"Nadenkend Mannetje","nadenkend","","Oss","51.753863","5.506466","","Yes","Stop","https://www.ingress.com/intel?ll=51.753863,5.506466&z=17&pll=51.753863,5.506466","http://maps.google.com/maps?q=51.753863,5.506466","http://lh4.ggpht.com/GbPzVuTj56jQXjlhYDtbG7i3xmNlgV9YcpKg8euDszFS2sqhLNrG0aFXYTku2k6KHieuHCxUxqfrNb8tEqw"
"National Park  Maashorst Moeflon","park maashorst, moeflon","","SchaijkBuiten","51.719669","5.610967","","Yes","Stop","https://www.ingress.com/intel?ll=51.78706,5.641482&z=17&pll=51.78706,5.641482","http://maps.google.com/maps?q=51.719669,5.610967","http://lh3.googleusercontent.com/mNcAlwvpaLxW_azIr1oTYBzdE43otbiOZBbe-Yaogwz4YENFs8v2JtS6hXEFQYI0kmAuVpM-yLOYNOkKkSDs"
"Natuur Speeltuin Baansteen","baansteen","","Nistelrode","51.700939","5.573074","","Yes","Unknown","https://www.ingress.com/intel?ll=51.700939,5.573074&z=17&pll=51.700939,5.573074","http://maps.google.com/maps?q=51.700939,5.573074","http://lh3.googleusercontent.com/tg9kDp-LT-HmGvqvf6VKC0U6SkxmqEYKpVcGegLX4iGzDQWxwYJMzUR3H1eh683GmgE6Wt2-NeWTqLgrqZwGHw"
"Natuurcentrum","","","Nistelrode","51.696484","5.600407","","Yes","Stop","https://www.ingress.com/intel?ll=51.696484,5.600407&z=17&pll=51.696484,5.600407","http://maps.google.com/maps?q=51.696484,5.600407","http://lh4.ggpht.com/12sZs1oWB44u7CoIbiG9k61yTb_zdtJQV7lkXAzZxwwmJit-2sFlQJSutFI09j-MSiC7w06gMr29D99V-fk"
"Natuurcentrum De Maashorst","de maashorst","","Nistelrode","51.695229","5.598472","","Yes","Stop","https://www.ingress.com/intel?ll=51.695229,5.598472&z=17&pll=51.695229,5.598472","http://maps.google.com/maps?q=51.695229,5.598472","http://lh3.ggpht.com/8HfQPYpazuCA3rZrENhL1wDJBJ_cUjyi8flfR5EdNPfU6RMlKtsncWB50DhPZ_GQ0bmEuxk-2MAG3TngJWF7"
"Natuurlijke oever Balgoij","","","Wijchen","51.783114","5.700362","","Yes","Unknown","","","http://lh6.ggpht.com/kmBSpRSrNisZDYeQwgSNysqK7k4IZJ_jdP3-atLQuL5OjhbCw9YlnHMFaoRjZZcnpWq4MfOft0NL1Vq8kI38"
"Natuurspeeltuin ‘t Oliemeulen","oliemeulen, natuurspeeltuin","","Schaijk","51.751296","5.637992","","Yes","Stop","https://www.ingress.com/intel?ll=51.751296,5.637992&z=17&pll=51.751296,5.637992","http://maps.google.com/maps?q=51.751296,5.637992","http://lh3.googleusercontent.com/7HnSxNBdcfXRdU_MXyXNbOrU7orcb_DcWE7u0OpFh1pvjo92a2s2-nREFRHvCO__WYGW_ii7QC0pCFR-ouY"
"Nieuw Leven 1895","nieuw leven","Nieuwe Brouwerstraat 49","Oss","51.768266","5.518762","","Yes","Stop","https://www.ingress.com/intel?ll=51.768266,5.518762&z=17&pll=51.768266,5.518762","http://maps.google.com/maps?q=51.768266,5.518762","http://lh6.ggpht.com/PdIczo8EHjvq4wI9wwg2vPL_o71lwrO6vtQHFWKCPtWZBE1UZVb1UdS8fPTkM94xua4Qb5u_y0p6c6kXWOpS"
"NS-plaquette","ns","Spoorlaan 7","Oss","51.765147","5.530366","","Yes","Stop","https://www.ingress.com/intel?ll=51.765147,5.530366&z=17&pll=51.765147,5.530366","http://maps.google.com/maps?q=51.765147,5.530366","http://lh3.googleusercontent.com/jWU_4bwGzzxlVm99SjzXAfGmXODw8XD2D59Q7XSAvL0gITF1CzDwZFOOEUkni_tj41JNDKMST1bfWCRfNkw"
"Oefenvoetbalveld Molenaarstraat","","Molenaarstraat 14","Schaijk","51.744433","5.623301","","Yes","Stop","","","http://lh3.googleusercontent.com/UbPmlXxEkVzONcNl_Qwhj_v99zfpxQKgcn-Ybd2fjJeoinEP8E2pBfiASpBPjRf-UkGWOYiCS3LAxV83Rziz"
"Old Timer","","","Rosmalen","51.732885","5.328957","","Yes","Unknown","","","http://lh3.ggpht.com/bAAyj9b_SnfkVm2KV-oxd8GvepZprZJyrKNBPwcNouBPpAx3j_WOlm-d_9rTYVK2JtXS9fBHsHBBuFIlbcI"
"Old Windmill","windmill","","Oss","51.76251","5.495572","","Yes","Gym","https://www.ingress.com/intel?ll=51.76251,5.495572&z=17&pll=51.76251,5.495572","http://maps.google.com/maps?q=51.76251,5.495572","http://lh4.ggpht.com/xVXamCJmR1tdJ8Gqf-AeOVL4HA5Ke7nagmQuiNIfenGnX0BS57CmtjCE8En05cPxkErqO_S5ffB54w2wcQDb"
"Onder Dak Monument","","","Rosmalen","51.715181","5.362819","","Yes","Unknown","","","http://lh4.ggpht.com/qwuw1-IeoDIeEHzlfFbrR4FhwY34C5JNqp5dACHkxom0DtQS6doGR4l2s93dAZU-s7Lg6sgw3A_wAukDPQdO"
"Ondergrondse Kapel","","","Ravenstein","51.798547","5.650962","","Yes","Unknown","","","http://lh3.googleusercontent.com/jFiSw6Snfu9s_JSVUSL-WNAPlV-9fOJ_UQzEJH1MPCfhSassFa2UcfumfOAhSn6bJ3eeJ26DVia00bH1m96L"
"Ons Durske","","Parkstraat 4","Nistelrode","51.701628","5.560909","","Yes","Stop","https://www.ingress.com/intel?ll=51.701628,5.560909&z=17&pll=51.701628,5.560909","http://maps.google.com/maps?q=51.701628,5.560909","http://lh4.ggpht.com/pMgrTSe5jBl5-HSW-Y4dGOp7qsrn5_27AIvTzVRYZ0f_Pe5TvNyzXBAKxHygB9dfGC8BzHzgu0rrB6in5i7PpQ"
"Ontvangende kunstpop","kunstpop","Uiterwaard 13","Oss","51.779013","5.499759","","Yes","Stop","https://www.ingress.com/intel?ll=51.779013,5.499759&z=17&pll=51.779013,5.499759","http://maps.google.com/maps?q=51.779013,5.499759","http://lh3.googleusercontent.com/0WImbhsOeuIe7zX77oOGFUr03PrW2NRs5VyvLXLHjMlHikVxUEZKlHs-7EcWI9bN1SQPhT7SBdouXd60_pi1"
"Opening A50 Eindhoven - Oss","opening A50","","Nistelrode","51.696607","5.599934","","Yes","Gym","https://www.ingress.com/intel?ll=51.696607,5.599934&z=17&pll=51.696607,5.599934","http://maps.google.com/maps?q=51.696607,5.599934","http://lh6.ggpht.com/WN3jSnqhsqLDVFcqaEBD7cRoLzN4Ff6Lo-Wy207yr4Tpxm5aPACHogsRAOP-B2mWTUf7ipJZ8le09gHYRRIF"
"Opvallende Vingerwijzing","vingerwijzing","","Rosmalen","51.70881","5.381823","","Yes","Unknown","https://www.ingress.com/intel?ll=51.70881,5.381823&z=17&pll=51.70881,5.381823","http://maps.google.com/maps?q=51.70881,5.381823","http://lh3.googleusercontent.com/1CW9ZdUQqx6O7J0_fKSuw4aLnRu_Ety-77AaU1ZUsLDxRnc2iehMkOLDfyFn3Uh7cR8B5_NVM6-rFAKkRRo"
"Orinses Irene","Prinses Irene, Princes Irene","","Nistelrode","51.704454","5.569826","","Yes","Gym","https://www.ingress.com/intel?ll=51.704454,5.569826&z=17&pll=51.704454,5.569826","http://maps.google.com/maps?q=51.704454,5.569826","http://lh6.ggpht.com/etdzDAE2DqiRhrT36UpNlBNe61jDPPJfS5Jqev_hb33zvDWCRSMGOloR3Q86bPY8Y83cb4o5ADq3li5TyDHwlA"
"Oss","raadhuishof","Raadhuishof 25","Oss","51.764264","5.524818","","Yes","Gym","https://www.ingress.com/intel?ll=51.764264,5.524818&z=17&pll=51.764264,5.524818","http://maps.google.com/maps?q=51.764264,5.524818","http://lh6.ggpht.com/5aJr7t9ez78NRgo4m-4S6yXtl-qFjxlHRT0yMvZowgtFV2VvmbsyqU8XoTCT9hvRFMbbFGShmquOSfdz63AyUQ"
"Ossekop","","Julianasingel","Oss","51.754198","5.546831","","No","Removed","https://www.ingress.com/intel?ll=51.754198,5.546831&z=17&pll=51.754198,5.546831","http://maps.google.com/maps?q=51.754198,5.546831",""
"Oud Gemeentehuis Nuland","oud gemeentehuis","","Geffen","51.725162","5.435182","","Yes","Stop","https://www.ingress.com/intel?ll=51.725162,5.435182&z=17&pll=51.725162,5.435182","http://maps.google.com/maps?q=51.725162,5.435182","http://lh4.ggpht.com/ToWY02vXLZ7CzeHjlPHey3aMzxd9du9BZyTnDSj4yfNtfYY30ye_2xQV9Y7d00-UrKKz74m3UyxhLGZ9SGc17Q"
"Oude Bernhoven","bernhoven","Joannes Zwijsenlaan 121","Oss","51.757854","5.525881","","","Removed","https://www.ingress.com/intel?ll=51.757854,5.525881&z=17&pll=51.757854,5.525881","http://maps.google.com/maps?q=51.757854,5.525881",""
"Oude Kar","kar","","Nistelrode","51.696701","5.558574","","Yes","Stop","https://www.ingress.com/intel?ll=51.696701,5.558574&z=17&pll=51.696701,5.558574","http://maps.google.com/maps?q=51.696701,5.558574","http://lh6.ggpht.com/1ACW80Yv5dDIRkqjeb8UhuA_nqW6r4lm8YsUyYZTd8ZFKhQckJZl2SHQiRzLyRBSkroB_c9RO0h8u7QANV18rg"
"Oude Oven Geffen","oven geffen, oude oven","De Heegt 1","Geffen","51.741723","5.463711","","Yes","Stop","https://www.ingress.com/intel?ll=51.741723,5.463711&z=17&pll=51.741723,5.463711","http://maps.google.com/maps?q=51.741723,5.463711","http://lh5.ggpht.com/Hw3Z6_G6AiImStMDjLkqcgit6yxrtbId6kziUwchPs271z-Ant-JZtAYVeqjyZFYt5aOWW2Ej_jVCM-m0PaP"
"Oude Raadhuis","raadhuis","","Heesch","51.735212","5.527466","","Yes","Stop","https://www.ingress.com/intel?ll=51.735212,5.527466&z=17&pll=51.735212,5.527466","http://maps.google.com/maps?q=51.735212,5.527466","http://lh4.ggpht.com/DHsABDNMYVaASJd-DnfP4IzRV5E9swyCfgjChkXMMdmGZuuFoc_M1xDgVo9qVQc2We3346sFPkQay3ZviWOQ"
"Oude Waterpomp","waterpomp","Kloosterstraat 1","Geffen","51.742158","5.462156","","Yes","Stop","https://www.ingress.com/intel?ll=51.742158,5.462156&z=17&pll=51.742158,5.462156","http://maps.google.com/maps?q=51.742158,5.462156","http://lh4.ggpht.com/4NVFEn5ySa40Yp0KynplZrgtG_5agFWw8-I5L4KPjMosSsovikEOJJmz5jlh9N5NrXNvG5L48fOs5cxxe6Mt"
"Ouds Scheeps Anker","scheeps anker, oud scheeps anker, oud anker","","Geffen","51.727221","5.433729","","Yes","Stop","https://www.ingress.com/intel?ll=51.727221,5.433729&z=17&pll=51.727221,5.433729","http://maps.google.com/maps?q=51.727221,5.433729","http://lh5.ggpht.com/TXic7LUiijp7sFsI_Pgt_Bh8oi_RYuohAMvATf0ViX3v3h3HXvBYKy5UxRnTDqBuiyK4xXSGtjsSexuTaEJGVw"
"Ovaal Voetbalveld","","","Oss","51.751451","5.518108","","Yes","Stop","https://www.ingress.com/intel?ll=51.751451,5.518108&z=17&pll=51.751451,5.518108","http://maps.google.com/maps?q=51.751451,5.518108","http://lh3.googleusercontent.com/Pam5TLgxaokLTxVjOXdDn2vNOMf5KAjk6kyi6ifbKErJ2_hoSQGM1GTxf8EQqwwWx8qJ3GH4Hxf9kPM2KGJi"
"Paal","","Marchantstraat 15","Oss","51.757149","5.50687","","Yes","None","https://www.ingress.com/intel?ll=51.757149,5.50687&z=17&pll=51.757149,5.50687","http://maps.google.com/maps?q=51.757149,5.50687","http://lh3.ggpht.com/4RE9yVtJgYkgmfw-jDpNCIr5Md9I621-3qkP-8BSUZx6eZ4Aq67RTCmIt_HDfc2ED-QxiQANVqls-3ZvghE"
"Paalkransheuvels","","","Heesch","51.732983","5.566228","","Yes","Stop","https://www.ingress.com/intel?ll=51.732983,5.566228&z=17&pll=51.732983,5.566228","http://maps.google.com/maps?q=51.732983,5.566228","http://lh5.ggpht.com/kLa1X47n0nCGG9tCd8nipX2-smttDzdmzUfo8JGF6R_e4nKYZdepcfgKIRct9wr0ohpj5AMn5_sW3cq4T4-L-g"
"Paddo's","","","Oss","51.771164","5.513356","","Yes","Unknown","","","http://lh3.googleusercontent.com/aoGJAz9ID0nk1rT3eQRPnHrAX9LGtnyHmzSOrVEdJGQGKvUHU4czeGdrla6pzMjdMf8cIs-3xZXUIh6ZfZnw"
"Parochie Beeld","","Kromstraat 109G","Oss","51.761996","5.510413","","Yes","None","https://www.ingress.com/intel?ll=51.761996,5.510413&z=17&pll=51.761996,5.510413","http://maps.google.com/maps?q=51.761996,5.510413","http://lh3.googleusercontent.com/1PTMqWPiEvvZydrRHqTed0COMAa7UuaCk4VjXtdTBwwX_9xLq6LKtRa5Knb5cde3S6c0RdZL_a1j-yj0OkFtLA"
"Patrijs Speeltuin","patrijs","","Oss","51.768831","5.534708","","Yes","Stop","https://www.ingress.com/intel?ll=51.768831,5.534708&z=17&pll=51.768831,5.534708","http://maps.google.com/maps?q=51.768831,5.534708","http://lh3.googleusercontent.com/ya7y3hF_b_LX9aRTfL2IhN86KPIYtYWuRVZW2XepjRzat0UnTMIHEnjXf-v4vz3AIDNFINJNarm4w2ROUkNh"
"Pauluskerk","","","Oss","51.77151","5.514124","","Yes","Unknown","","","http://lh3.ggpht.com/BRfI3O_b81Kjtjaznq6_Wbq6GHwzA0dAcOhd5VJ82bdaBy41wrwT1g2qr59e1kbYt-TnP668rD5aS7mk9pap"
"Pauskerk","","Wethouder van Eschstraat 165","Oss","51.761838","5.523236","","Yes","Stop","https://www.ingress.com/intel?ll=51.761838,5.523236&z=17&pll=51.761838,5.523236","http://maps.google.com/maps?q=51.761838,5.523236","http://lh3.googleusercontent.com/obyH3kTKlhGNFZkCw5W_xdlLH94OOzlRmVVk9KISpTaOdd-XG1WVa8i35Ck-X6z1Q6nvL6s32dzy59wgo4cKbQ"
"Peach Memorial","peach, pease","Professor Regoutstraat 173","Oss","51.773701","5.532446","","Yes","ExGym","https://www.ingress.com/intel?ll=51.773701,5.532446&z=17&pll=51.773701,5.532446","http://maps.google.com/maps?q=51.773701,5.532446","http://lh3.ggpht.com/vLjvXNkfyRD1Wrn8juXh4WkAiBMYiZZ-kVt85-dOctDylisOTq2LGZuxcJVwM2xi1L1zT05yWxOzNXz58Hc7cA"
"Perron 3 Statue","","","Rosmalen","51.715854","5.370099","","Yes","Unknown","","","http://lh3.ggpht.com/PBz-tiyiih0U3axiOh2YH0EazETVVZiANwf5xGPEyY7gcmPjs6cdZfgGOnzKuW7CdxNyYFqKI5kSIsRwL9w0"
"Petting Zoo Beestenboel","","","Rosmalen","51.723904","5.370272","","Yes","Unknown","","","http://lh3.googleusercontent.com/yB_EPYA6Ll-2YqK-WD9pS1q5bgbtCnGwajSk-F4TfHX_cygwxgaEg8OxQw0uNEKpyDzKuDGVZ57fNclQOUM"
"Petting Zoo Binckhorst","binckhorst","Reelaan 4","Geffen","51.724323","5.40404","","Yes","Stop","https://www.ingress.com/intel?ll=51.724323,5.40404&z=17&pll=51.724323,5.40404","http://maps.google.com/maps?q=51.724323,5.40404","http://lh3.googleusercontent.com/sqOTjzKWrMSy6uUFHpcE6gcL5h2WEVLjcUhPhkh_cjj-hQOQbX2IQ0okA7tybkxFqteeh52KhtB6ncoCuvcH"
"Petting Zoo Geitenbrij","","","Rosmalen","51.714492","5.365956","","Yes","Unknown","","","http://lh3.googleusercontent.com/Tszjb4eZwS0zCmDlSFsyCEWRMLFLWUsW47inNZL2o-aA49e-dwZ8lLMiLk81ZnxFwgSFepzfca2KIfKR44U"
"Petting Zoo Maliskamp","maliskamp","","Rosmalen","51.707558","5.382946","","Yes","Stop","https://www.ingress.com/intel?ll=51.707558,5.382946&z=17&pll=51.707558,5.382946","http://maps.google.com/maps?q=51.707558,5.382946","http://lh4.ggpht.com/Jqt0oLIDLcJXeiBMZDLTFUShQbDTtMjp7GDmpEcbSweaFWbLC9l6Ji9M-MlsV99l0YNF3F8Zei7TLv6zP68"
