"Grafengel","","De Vlasakkers 7","Oss","51.763845","5.510208","","Yes","Stop","","http://maps.google.com/maps?q=51.763845,5.510208","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Grand Fountain","","Anna van Schuurmanstraat 492","Oss","51.750677","5.501853","","Yes","Removed","","http://maps.google.com/maps?q=51.750677,5.501853",""
"Groene Locomotief","","","Geffen","51.71307","5.416341","","Yes","Removed","","http://maps.google.com/maps?q=51.71307,5.416341","http://lh4.ggpht.com/xYbO0FkC-iB6Ln2WHMpA2-TYGaXbguZ7FVL049ICWmBtpzwTrAEf0ViE1zSYevnDhkOylnes_-uyvifnCx-fHQ"
"Groene Wipkip","","","Oss","51.77684","5.496907","","Yes","Unknown","","","http://lh3.googleusercontent.com/ayHuiVDgT1ddMjNTxJvSrTwRt5Yb6jmE108cO3o5gy4wvs5AwUYKMCK2u6s2KLX3OH1FcnySxSqL3vfYhPbq"
"Grote Kuil","","Grote Kuil","Oss","51.779059","5.53289","","Yes","Stop","","http://maps.google.com/maps?q=51.779059,5.53289","http://lh3.googleusercontent.com/3A2GPKX963nd1i-HllDzcoRHq21_20pIHnUCzWdCpeCogupSwLpeCiBgTnTM_wz4kmwsE6MgZloB52fuFMs"
"Half Pipe","","Sleutelbloem","Berghem","51.762907","5.576467","","Yes","Stop","","http://maps.google.com/maps?q=51.762907,5.576467","http://lh3.googleusercontent.com/BqzSpKdQfPzgzfb1g0pw_kk1byIX4OVZoryUIHeSSEd7ITMTeSXcO1Rlb2zkeJrY1reHOYshOSuSjoSVFRc"
"Hand","hand raadhuislaan, raadhuislaan","Raadhuislaan 27A","Oss","51.764437","5.523903","","Yes","Gym","","http://maps.google.com/maps?q=51.764437,5.523903","http://lh3.ggpht.com/vLgZjFWJogEpCJvZXFFC_5cWUQ0BuM8Hc0L6X3VzN-qf8O8WovpsEKxMb5pD9vz_0Xh6UDHQ-eOmAoZAXuOb"
"Hand at Station, Oss West","hand at station, oss west","Van Schaikstraat","Oss","51.75789","5.506187","","Yes","Stop","","http://maps.google.com/maps?q=51.75789,5.506187","http://lh3.ggpht.com/OnYH9xPSaHGwX7lHf7n9vQaR80vaV0o8Ad9V-3GnUIxEUmRRl-SaeEg0i_i3jIB_3HYBRV7Dxa6iRfX6eg4"
"Hand Paal","","Grindlaan 4","Oss","51.762927","5.499971","","Yes","Stop","","http://maps.google.com/maps?q=51.762927,5.499971","http://lh5.ggpht.com/gF5DZJiIzEjcywk4wk2Qi17Bp2WQKeZTOt9pjyfVLDFxZLTVl0vapolzgjgW2uQrfVKqXo7dCkX_5HQZUbqg"
"Handje","handje verdistraat, verdistraat","Verdistraat 79","Oss","51.752726","5.517887","","Yes","Gym","","http://maps.google.com/maps?q=51.752726,5.517887","http://lh3.ggpht.com/zsTO_yuJw6Fcd1vfwRD0D1ZtrJlOyoaO_D88pUu8k8z9C6FsAyjaicSxZxtZ6tobLqAoslEe5_6nZXXYGWSoVQ"
"Handje bij Oss West III","handje, oss west, station oss west","Van Schaikstraat 13","Oss","51.756684","5.507019","","Yes","Gym","","http://maps.google.com/maps?q=51.756684,5.507019","http://lh4.ggpht.com/aHiYwabgBxg3ATe--YfkozuLuWm7UHMlyNBqeQxKD8m7q47awhnJxaKhYfVcRaHWmAoF8BrnYXXj0ScOsZn33q57eEoS7zR76c2H5iWmc2lq2OfV"
"Hands","","John F. Kennedybaan","Oss","51.764991","5.512129","","Yes","Stop","","http://maps.google.com/maps?q=51.764991,5.512129","http://lh6.ggpht.com/TyWttJ75EqpD80sUlbjkUyaXwqRLqVUznPbUXBg4V9oNGb_Wal0ONtlUOG4zBDZa0vPW6SXdkjKUv5JATEQ"
"Hannie Schaft Speeltuin","hannie schaft","","Oss","51.770252","5.536154","","Yes","Stop","","http://maps.google.com/maps?q=51.770252,5.536154","http://lh3.googleusercontent.com/OPz6n8ewtLRPCulvhhKm8pVYmu0HSvoW2WFZDJToKGY2XTaIh2hcX0HiMw_nZOhLBaM70s2b5oF0KkHni5Q1"
"Hazenakker Soccerfield","hazenakker","Meidoornlaan","Oss","51.7504","5.534357","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.7504,5.534357","http://lh3.googleusercontent.com/yJcQCuhZWDYsqBm7dNwlcDcxthZZSJcjc2PqXDVgUZtNSCCsUyA16rb9zE0AKyw1GuArESTVHEjFTV-kbqWyZQ"
"Head","","Monsterstraat 5","Oss","51.769053","5.52305","","Yes","Stop","","http://maps.google.com/maps?q=51.769053,5.52305","http://lh3.googleusercontent.com/v8f4FJRrgqZpmKeldKQlmYO2jk_ophjcMsTT96wLVqK6KaS5D81iv-1Ynfe_rqUOUYRszh-YIr41JhCIyrE"
"Headless Isle Sculpture","","","Herpen","51.760228","5.611657","","Yes","Stop","","http://maps.google.com/maps?q=51.760228,5.611657","http://lh6.ggpht.com/GYjK54ikAdmV46qLDSDEPYVMN490Vl7lLnXeKx08M691vmUcaOC4oGrfyfHbBV7P7XqOyLrpWWij5z8yx9KhXw"
"Heemkundekring Nistelvorst","heemkundekring, nistelvorst","","Nistelrode","51.699508","5.561257","","Yes","Gym","","http://maps.google.com/maps?q=51.699508,5.561257","http://lh5.ggpht.com/spO9adlQFzGE6ZDvD_k2FCfj-yoyR_0e4untsrasFWGXqAgMUomqLMUXt36lHfWnROO1S_6ZA1WbGfbl8ZCT"
"Heesch Statue Opposite of Church","","","Heesch","51.733676","5.520328","","Yes","Stop","","http://maps.google.com/maps?q=51.733676,5.520328","http://lh3.ggpht.com/Tpurm10HG-ewb9tmfYPVDuMUNxb1sre6jO7iTVfqfSIKG0YQ1vkAgvuRfjj8vsdSuj4kWnmpOe-rX5L3YXZHmZhlgZVAwDt6ebMZMwrNtR1hzRKz"
"Heikant","","","Velp","51.743543","5.716353","","Yes","Unknown","","","http://lh3.googleusercontent.com/IYAfBF4kZhJY_cZSVtL96HWTMGIZzSIr1l9VmWzMq33glTDO2v4XHv2RdZRrjrKVPmR8uwz-CxR6E-ZID9dK"
"Heilig Hart Church","heilig hart","Kromstraat 107","Oss","51.761903","5.510695","","Yes","ExGym","","http://maps.google.com/maps?q=51.761903,5.510695","http://lh3.ggpht.com/pKz-jJot-t5it3wuYIgmhPkx0ExWjI2dwRMyMsmWeuTChCkmIuWpkXgL0IhXj_kcEQ0A0ivNbsvZEB--yVYhuQ"
"Heilig Huisje","","","Herpen","51.773568","5.639261","","Yes","Unknown","","","http://lh3.googleusercontent.com/Lhnvp4zYLbxEdg9K-Mw3ac4yDFGsruI9upfT7_8FdSq3aSMC0dokg_mBqZplOoTic24KJzfHknddPc78Meo"
"Hengelaar","","","Heesch","51.728416","5.536183","","Yes","Gym","","http://maps.google.com/maps?q=51.728416,5.536183","http://lh3.ggpht.com/7XI-ZZpvoGCoZVd2J6K_MndoyX9cb7htOUZvQi--mG9zXK7C23jd_tFy24FK1ggEDX73EXmPOMUpmcpCuNOSOg"
"Herdenkingssteen","","","Heesch","51.733779","5.52818","","Yes","ExGym","","http://maps.google.com/maps?q=51.733779,5.52818","http://lh6.ggpht.com/gtARzbV3IFsCE4oNkzvuZves0GMT7vL5zubVItDd1tCAxo3oX-e6ZZFYEpVvCIZlUHsbWpHzNjCnfF5P0lhN"
"Het Denkproces","denkproces","Raadhuishof 25","Oss","51.764146","5.523884","","Yes","Stop","","http://maps.google.com/maps?q=51.764146,5.523884","http://lh3.googleusercontent.com/KIzyyGUn1xaa9XJwDLfFOT2sJCgveLh2vzAMkdAKhmVR-r0zSmxVrlrQ6jbT0Uw66KHXh654Pm7Txf6MviiV"
"Het Gezin","gezin","Kloosterstraat 6","Oss","51.762751","5.533769","","Yes","None","","http://maps.google.com/maps?q=51.762751,5.533769","http://lh3.googleusercontent.com/Fd1P-HlbZ5GwcMfQ8fnwPuxYoTu8CM9iwa7mk6ZhX8PK8s00MxFAJEChAALQDc8him54KTwDYAR6ycrWpFnm"
"Het Hert","hert","Het Woud 2","Oss","51.747477","5.501185","","Yes","ExGym","","http://maps.google.com/maps?q=51.747477,5.501185","http://lh3.googleusercontent.com/a65MXfxO3wWzf-Vs0XrDTmLTY0fpNmaFz7shdFrausAAA1mmimJLWoKgi_AzTxNGHZL3GkcVI1_VTWTNLmVnMA"
"Het Kruipgat","","","Rosmalen","51.709793","5.387011","","Yes","Unknown","","http://maps.google.com/maps?q=51.709793,5.387011","http://lh3.ggpht.com/trhFE9zMNNT9AO6W-ZALj2y73MigaUBvtU4jrRgdnXueGO8L2vZZwf6xYZv11frUblJzH_PhGlgfaBTe-4OV"
"High Five","","","Oss","51.756527","5.506294","","Yes","Stop","","http://maps.google.com/maps?q=51.756527,5.506294","http://lh4.ggpht.com/CIrTQsVzaE64MDg-HTeoj9YN9saRxNOPK0pAuk0MwEqBi9L9F0KMKw-YYwkfdQjhKuF3Lo1yqvafFxhxLWA"
"Hoge vorsel, grens","","","Nistelrode","51.71832","5.55987","Sonic","","None","http://www.openstreetmap.org/?mlat=51.71832&mlon=5.55987&zoom=16","http://maps.google.com/maps?q=51.71832,5.55987",""
"Holy Ghost Church","holy ghost","Linkensweg 1a","Oss","51.769781","5.52947","","Yes","Stop","","http://maps.google.com/maps?q=51.769781,5.52947","http://lh5.ggpht.com/4du4raIHAuf_eDhssH1fHawZZtbHClNjdebrrJfeYl-ujZJhAR_NGqU9unpQly_u1PvZVQ2V0-WibRYwOxY"
"Home Of The Future","","","Rosmalen","51.712321","5.423047","","Yes","Unknown","","http://maps.google.com/maps?q=51.712321,5.423047","http://lh3.googleusercontent.com/O8FtnNBSsHPTZQCyixs45dq6_JY9Sy8lHh2lUILHcA6aCDZf2sobR3Fpbv6lQRG_nrsm1iCTOlRqSq7e4WM"
"Honden Speelplaats","","","Oss","51.768755","5.494454","","Yes","Stop","","http://maps.google.com/maps?q=51.768755,5.494454","http://lh4.ggpht.com/Vwht3LoDMYPyCG64PFwmoLfiHzugrvGdEtiKKmXeKHTOdayGHcUiuwdPoX0uxla9LQdEcUZl0ytaV5VlB_8v"
"Hooge Heide","","","Rosmalen","51.7083","5.391198","","Yes","Unknown","","","http://lh6.ggpht.com/ybU0ouc5ZY6bDY7mgOq0VKkXhpoTr1-zkDYiEgD1HyElaT9aeLCCPboAeqn3DV18EaqVv6L0mClqUCoDdhNP"
"Hooge Heide - Infobord","","","Rosmalen","51.717743","5.390899","","Yes","Unknown","","http://maps.google.com/maps?q=51.717743,5.390899","http://lh4.ggpht.com/DyfdKqjgnxHEVCPObIi256PGRX5sup3wlPXlNs4sfbiyti34kRnAs-xqi1df_8U94Qnfmw8fxa_oi9MUlRln"
"Hoogheuvel Playground","hoogheuvel","Lindenstraat 5","Oss","51.756257","5.54208","","Yes","Stop","","http://maps.google.com/maps?q=51.756257,5.54208","http://lh3.googleusercontent.com/rVd381z0oXmT8dAvFibK-XEJsjMOoIRa0obZJHhhYkK3wC_zwXKPHZ-0DSUho-wF235pRs3sbxygRhgbNcID"
"Horlogerie","","Kerkstraat 11A","Oss","51.768804","5.522687","","Yes","Stop","","http://maps.google.com/maps?q=51.768804,5.522687","http://lh4.ggpht.com/MzVVmFzf7lxsr5lPGtiIrO29D1wxGsBIE4KkHc5DI38dI3iBwpFS2mvArLUaEX3IwHItN1nqFo8aMbfWeLI6"
"Horse Statue","horse","De Horzak 1","Oss","51.776447","5.526927","","Yes","Gym","","http://maps.google.com/maps?q=51.776447,5.526927","http://lh4.ggpht.com/0Dvin7rSmK5J7PcAnrOgiA2UhfeCm3HkApzkw2Riwf7mD-0HJPTuhDjbHJsEQKfmQLyR6UGuwPsUEKdosxCv"
"Horseman","","Wilhelminasingel 52","Berghem","51.772923","5.574944","","Yes","Gym","","http://maps.google.com/maps?q=51.772923,5.574944","http://lh6.ggpht.com/8j7sD6pRJd0SvbTz7eyV_tBQEiefpAc0FC2FEVweGpn393c9rbdc4cit4rNPojEGTu7jzFmBOtLbbMykOUQ"
"Houte Uil.","","","SchaijkBuiten","51.765572","5.605626","","Yes","Unknown","","","http://lh3.googleusercontent.com/9xow2PP2nP4x0KaoIiMyFE61eyi3IvUjMWJaIPWKrToU8shqBDoJ2sxNysco1hOlxY4fXce0QX8AipjRmAY"
"Houten entree Van Tosse","","","OssBuiten","51.7401846","5.5094241","HSL","","Rejected","http://www.openstreetmap.org/?mlat=51.7401846&mlon=5.5094241&zoom=16","http://maps.google.com/maps?q=51.7401846,5.5094241",""
"IJzertijdboerderij Ussen","ijzertijd","","Oss","51.769631","5.496448","","Yes","ExGym","","http://maps.google.com/maps?q=51.769631,5.496448","http://lh3.ggpht.com/n5tMkPw8uKUq3q2X2R_aHNKOX9GGtcqgm8To9DaFsJfZe6uOiCtp2ludLRWWK8q0tk-FLgqGg8jVbr0p3RQ"
"Ijzerwerk","","Meidoornlaan","Oss","51.751434","5.534364","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.751434,5.534364","http://lh3.googleusercontent.com/WG6TE4TaZ54b4v8prTteoRndYP6kkokRxcp7yg0uJNL5HbgqFC4D1KG5OLVHL8AUwse-zEwU53VZWRLMoyyx"
"In Galop!","","","Nistelrode","51.694169","5.557692","","Yes","Stop","","http://maps.google.com/maps?q=51.694169,5.557692","http://lh4.ggpht.com/bnpWXkF2cvdF-SCOset4QzqfvJvHe3-NTcCGUApCW7mIpIzFTw3iXJfgHo_gwAIbmN5UY-mpQif24L-1-St0Kg"
"In Rememberance of World War Two Victims","","Spoorlaan 32A","Oss","51.765061","5.529378","","Yes","None","","http://maps.google.com/maps?q=51.765061,5.529378","http://lh5.ggpht.com/K01ZGXU3C2lbWOAYK73isjq5WXLij5e6686vZsYnmNb1GEQulyuADCrpYsNSN-6bCy4TeePmhRgJTSdQoxsc"
"In Remembrance of World War Two Victims","rememberance","Spoorlaan 22","Oss","51.76502","5.529035","","Yes","Stop","","http://maps.google.com/maps?q=51.76502,5.529035","http://lh5.ggpht.com/wj7LNQYGnBIdtQcGEE1UJE5vkS3sui0-jUf2PgOz8NLROn5zgN1t-EK_mOwE4HXLa8cVuPggQMY5x30bleXu"
"Info Sign De Hooge Heide","","","Geffen","51.723312","5.406664","","Yes","Unknown","","http://maps.google.com/maps?q=51.723312,5.406664","http://lh3.googleusercontent.com/fkzUaet7aDBWZHOojApWiAieHwdtAr9TqC9O7DYii-ZRIr1eClnnyIwB0xeymyPvJhe8ZtXViaf_5ndpUe2j"
"Infobord Binckhorst","","","Geffen","51.725248","5.406023","","Yes","Unknown","","http://maps.google.com/maps?q=51.725248,5.406023","http://lh3.googleusercontent.com/6BGhAd85VRBK-DhESA6WupLSHXk_IhpkEAFTm4OYabhhTQoHB8NB7g0WA_XC1TVzqqpyXTtwNvkTjMrMpO5MHA"
"Infozuil Wandelroutenetwerk","","","Velp","51.748149","5.717448","","Yes","Unknown","","","http://lh3.googleusercontent.com/mFApk5EC8xwX8LezVZe-4tYti-ZqHLoc6QnZUiBflVoZoJcepn6TV18brR92FbQKWWqv55YgYsKZGl9uQ4Yc"
"Jan van Tilburg","","","Nistelrode","51.70376","5.561244","","Yes","Stop","","http://maps.google.com/maps?q=51.70376,5.561244","http://lh3.ggpht.com/Pi3MuwHyg_Mu-cvcFH4xEklnUaCcN3uUbCGy8EJtdG5CE2zONfKX78W5R5yWy2IW77Fw5cybR8-6xZV3MmRW"
"Jan Visscherslaantje Playground","","","Geffen","51.722085","5.431793","","Yes","Unknown","","http://maps.google.com/maps?q=51.722085,5.431793","http://lh3.googleusercontent.com/72ux40TKvXIdMoU773IcBbIOFRG1YnHMZOsztpFdFgHW18osg0bygZlbhuA9zD09pacGKuqStMioJ8SddmPA"
"Jesus","","","Schaijk","51.750599","5.627697","","Yes","Gym","","http://maps.google.com/maps?q=51.750599,5.627697","http://lh3.ggpht.com/Wrxt4QuF3jPO3_bcSPuw5qCmiSNTBstW0ruScMU2JauK93RF5l7SMgEiHGWYnlCrXwOCaQDiOwjB_x-M687Zgg"
"Jesus aan het kruis","","","Schaijk","51.743474","5.675224","","Yes","Stop","","http://maps.google.com/maps?q=51.743474,5.675224","http://lh5.ggpht.com/cQWj7zBWGIatD3yYLdgk59a9y2J1l0PilsDyvXUFAW7HSAJrCzMHgprxswR6cXZZaMh6c6le0KWrJJgGNx0"
"Jesus Statue","jezus","Hescheweg 33","Oss","51.758636","5.528841","","Yes","Gym","","http://maps.google.com/maps?q=51.758636,5.528841","http://lh3.ggpht.com/2164f9wnxVHBbhsCbS1cy1u4ZOExiQVHlzQUaBnIodJG0ZFNfO-Tol1YzU0oty3zTaG4T8_iZtDhgdXicP4"
"Jeu de Boulebaan Sibeliuspark","","Sibeliuspark 136","Oss","51.752073","5.524756","HSL","No","Rejected","http://www.openstreetmap.org/?mlat=51.752073&mlon=5.524756&zoom=16","http://maps.google.com/maps?q=51.752073,5.524756",""
"Jeu de Boules Langven","","","Heesch","51.735814","5.540845","","Yes","Unknown","","","http://lh3.googleusercontent.com/RpepvjXj6eGNkCcEOMOcoy6_frgA5aYMS4N8zT0HXy9LvMBzaxDlNPaUAjFNDWCennkfxfCQiVra4f2RDc8zHg"
"Jezus Aan Het Kruis","","","Oss","51.76081","5.501078","","Yes","Stop","","http://maps.google.com/maps?q=51.76081,5.501078","http://lh5.ggpht.com/v5O4g9Z5lKMI1rHjytKWJ6FkJmh8PNAYpNT4vH4ScRJKRkh_ZqCn9YiYPMuOp2DzerRpzq843bZPo48EYYsvAA"
"Joodse Begraafplaats","","Hescheweg 124","Oss","51.75364","5.531773","ONL 20180620","Yes","Gym","","http://maps.google.com/maps?q=51.75364,5.531773","http://lh3.googleusercontent.com/Ad2_LEwTD763Bn0N5DfftYzjWBgWrWN1-8sRL8S7hzjzpYIwXMQpPUcnVSGIYCkw_PM1C-vVJ_nc9DXznuNrpg"
"Jumping","","Kuipers Rietbergstraat 31","Oss","51.77473","5.527689","","Yes","Stop","","http://maps.google.com/maps?q=51.77473,5.527689","http://lh3.ggpht.com/XYjAc2k5U4p85CsVjqk69VyU7TcUSMMwkqTaYC_8ezPNHy9CJ0QXspsQG81cecSlyxc8vC4eEcygk3SjvEdx6Q"
"Kabelbaan","","","Oss","51.763185","5.506187","","Yes","Stop","","http://maps.google.com/maps?q=51.763185,5.506187","http://lh3.ggpht.com/cO3kjYe8ibI-tTOd09zMF6SBnLJg8wec0UbQlsaqKKv6pM3_wmqC1wtNrzrIaY6-sZaxmgj9Ks8dFRuL3uw7"
"Kabelbaan","","Kuipers Rietbergstraat 154","Oss","51.77451","5.53385","","Yes","Stop","","http://maps.google.com/maps?q=51.77451,5.53385","http://lh3.googleusercontent.com/kKSuVJ_nzxerTBiCAobcziFtYle5B1hj2xz11G5c8vqWu4ulXrnW7HtUuYPjExTytvLFZZk7Diz794K3g1sIAQ"
"Kabelbaan De Akkerwinde","","","Schaijk","51.740897","5.637585","","Yes","Stop","","http://maps.google.com/maps?q=51.740897,5.637585","http://lh3.googleusercontent.com/LXB_h9_a_EbdBDpS0bpFOaPSSraEGgjhxBSeVvEIhQ4F8Ll4uSroQtqko-Pr1KRlGwvLjkzc4dC4E27fZwEk"
"Kabouterpad Eekhoorn","eekhoorn","","Nistelrode","51.689766","5.5975","","Yes","Gym","","http://maps.google.com/maps?q=51.689766,5.5975","http://lh3.ggpht.com/CVKyXprZCI3IlpvSg6eYtqDFAc5SIomit79uqGiCwRZCxTspw6sZyqr2rcONmj0ChkHnNEFTOBl24l8_p4Hg"
"Kabouterpad Hert","hert","","Nistelrode","51.694533","5.594394","","Yes","Stop","","http://maps.google.com/maps?q=51.694533,5.594394","http://lh4.ggpht.com/c5Vv98gyLDTqevFKn89RkAgQhcs9nvQ8NMlJBBHwi1OXuuY01iIdYiR9bl5wV3ArIVOTFrkNca8rZx3f7Cs"
"Kabouterpad Rustplaats","rustplaats","","Nistelrode","51.689411","5.594442","","Yes","Stop","","http://maps.google.com/maps?q=51.689411,5.594442","http://lh3.ggpht.com/_Gg1z9af6LWVbMn35vQp0g0Ydmvhla3PP8hTzaK5OcHAO8kvNoo9mGolDElpfW-EJCD4MxM5g1IS6TmFQh0"
"Kabouterpad Schaap","schaap","","Nistelrode","51.691361","5.597318","","Yes","Stop","","http://maps.google.com/maps?q=51.691361,5.597318","http://lh6.ggpht.com/bBOSOIVM7cNEyFDZDtmHtL_lDZh0mit9OK9RQrNdu0paLykhTOgINrtP-5ZtKXDXJ8OOfj7XuupHASJvUm8e"
"Kabouterpad Stuwdam","stuwdam","","Nistelrode","51.693072","5.59429","","Yes","Stop","","http://maps.google.com/maps?q=51.693072,5.59429","http://lh6.ggpht.com/YtYI9V6SMQ2HcQf0y6vbnmN4RFimJE9IuPC7QCkZXdqDTAPxcHCio1rhk5YM_ZFqNx2fbhif--PPVH88WicY"
"Kabouterpad Verrekijker","verrekijker","","Nistelrode","51.694216","5.598104","","Yes","Gym","","http://maps.google.com/maps?q=51.694216,5.598104","http://lh3.ggpht.com/T_UBXxmy2F-MuHdN-sgQ6QKkfcS9-WZWPkoUjS2QihxI1k8lwxLHIg2TZRkzyTUCsFYc2D2VdPIUU2eMwIDYpQ"
"Kapel Geffen","","","Geffen","51.740272","5.466732","","Yes","Stop","","http://maps.google.com/maps?q=51.740272,5.466732","http://lh3.googleusercontent.com/R9jl04epgzJLcTnF4hUhSPBnwnsD5QQqOdCqI3LEHBqUpN3VNK6kFg33qgKopn9OGmxxjAOdem4YeB80gF98Bg"
"Kasteel Snor","snor","Anna van Schuurmanstraat 492","Oss","51.751069","5.501498","","Yes","Gym","","http://maps.google.com/maps?q=51.751069,5.501498","http://lh4.ggpht.com/Q7flfavz7EyTP2GsHQv4YhfuILqEHF0C0Jc_nakSeinsLghmIQ8t4ejTSimY3GRSBIRycvRfMVQrrowzYaLBPQ"
"Kasteel Van Oss","","","Oss","51.77204","5.526474","","Yes","Stop","","http://maps.google.com/maps?q=51.77204,5.526474","http://lh3.googleusercontent.com/hmf7_GUDZ5Z5pOWjPFWnig75Z43_xt13MN5L89yACxDxzlqZzzQaqghulVkGqzyMP5ycia3NjL4rSSUNk_M0"
"Kastelen Bankje","","","Geffen","51.716578","5.420451","","Yes","Unknown","","http://maps.google.com/maps?q=51.716578,5.420451","http://lh6.ggpht.com/mt4bcJHB1vlh17anjFM7fhr2fzQkGhtBq7UGKi65x439wEhpCG984fgFdgv4LjJOfYTCPTyGFKLVwq3gFJTF"
"Keltisch Kruis","","","Geffen","51.735816","5.428721","","Yes","Unknown","","http://maps.google.com/maps?q=51.735816,5.428721","http://lh5.ggpht.com/cPSXoB1f2ts-VV0a3tARpdwWyvcNsWOvhtGZAV4VbLz2iU8SJonCyrPZLx5PYA8MpPN3SNOWhcgG5Oa1_bM"
"Kerk","","","Velp","51.748336","5.716683","","Yes","Unknown","","","http://lh3.googleusercontent.com/YX9AYpynGpwypxTz4knqwnHs7byIjkNnfvEbPSytOLz8W8Xr8K_Mmqn8I9wJfTt76zeqh92z3RofV7Ap7bw"
"Kerk","Pauluskerk","Aartshertoginstraat","Oss","51.77151","5.514124","","Yes","Gym","","http://maps.google.com/maps?q=51.77151,5.514124","http://lh3.ggpht.com/BRfI3O_b81Kjtjaznq6_Wbq6GHwzA0dAcOhd5VJ82bdaBy41wrwT1g2qr59e1kbYt-TnP668rD5aS7mk9pap"
"Kerk Herpen","","","Herpen","51.772203","5.641593","","Yes","Unknown","","","http://lh5.ggpht.com/OlKa9Jo2HJKzRkjBGOzw7_nj5AFNh3LIK8RPsQ_NiRa8zKC-6jdiUfbG6l2Gd2k1TqEDfst8UfLY9UzZw6lA"
"Kerkkloktoren Heesch","kerkkloktoren","","Heesch","51.733196","5.520604","","Yes","Stop","","http://maps.google.com/maps?q=51.733196,5.520604","http://lh5.ggpht.com/lOl0f-A2eNdYrN1rkbvSR5SjKLBfAUJ9_FJYbAQu-nEA0w8cHk9wAPz8LXn2f-yE4ToemgjlJP451lsQ5Rh3SQ"
"Kids Playground","safier","Saffier 88","Oss","51.765021","5.505474","","Yes","Stop","","http://maps.google.com/maps?q=51.765021,5.505474","http://lh3.googleusercontent.com/nbg82FkZXUeAAVHA_rwOsYUTRm-bhV77iXAmEeMvv9m7rIo2XpQs88XwuAlYGgwnQkqFMoE7En_K1OLEewf5"
"Kids Playground","wolvepad","Wolvepad 29","Berghem","51.774995","5.57827","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.774995,5.57827","http://lh3.googleusercontent.com/xpdN6tD9ilLDFEd0ttAL_-UVPaEbYZXwHHnT6jAOdFk31u64Mj69uDzci_Poq-tAXL786_Ertr71Pa-YMNnU"
"Kids Playground 't Bikkeltje","bikkeltje, t bikkeltje, kids playground t bikketje","Wilhelminasingel 44","Berghem","51.772666","5.573911","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.772666,5.573911","http://lh3.googleusercontent.com/MSkritHMiO8H5FTI_I7Qzy44esbgily-soXrSxsiMgzKbdk4tE1OmCkuA5fs5mqROWLQE_C55PX3QO7skHk"
"Kids Playground Berghem I","berghem 1, berghem i","Joeri Gagarinstraat 57","Berghem","51.773247","5.581295","ONL 20180620","Yes","Gym","","http://maps.google.com/maps?q=51.773247,5.581295","http://lh3.googleusercontent.com/QR36umTlDKPzWXQs1Q3MY421uS5BVh_5Uu487vgFdvMd7_8eLpju40Va2u9px6gVHGjvYmclmPgZXjZVc0z0"
"Kids Playground Berghem II","berghem 2, berghem ii","Joeri Gagarinstraat 33","Berghem","51.773045","5.580286","","Yes","Stop","","http://maps.google.com/maps?q=51.773045,5.580286","http://lh3.googleusercontent.com/cEbMlhpv-d0h54-H7SyJhXsZk7z-3UgbxCFKeqKqk87MRKGPuqjpXhIp1q29VCFo3zYlY9HAbjb_SF-EV1wN"
"Kids Playground Berghem III","berghem 3, berghem iii","Joeri Gagarinstraat 7","Berghem","51.772982","5.579155","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.772982,5.579155","http://lh3.googleusercontent.com/RotqwmihWl4ly5eBaca9iBgaOGz168Hr0RWJrpfovt1STnEMxlSMrDe0qX6nH8Z42fscJwInq_oLv22nDTE"
"Kids Playground Berghem IIII","berghem 4, berghem iiii, berghem iv","","Berghem","51.767041","5.57104","","Yes","Unknown","","http://maps.google.com/maps?q=51.767041,5.57104","http://lh3.googleusercontent.com/fWdZ70GuxoAh3ud-qa_jgqG0_gdBA_HcLKtuOdk2-brWAsR-vb4fLif3dQ6CiqVI4yE-AD0SSfWgqtEbfGb7rw"
"Kids Playground Berghem V","berghem 5, berghem v","","Berghem","51.768797","5.577457","","Yes","Unknown","","http://maps.google.com/maps?q=51.768797,5.577457","http://lh3.googleusercontent.com/P-wJqfArQSrOru2eSXNiHrfiA3xoAZisIiW_eifYmNjM9hyVsgHL4a-XtaiRdMHkg3B2tFEwA9VnPKYqWZdy7g"
"Kids Playground Berghem VI","berghem 6, berghem vi","","Berghem","51.768737","5.576907","","Yes","Unknown","","http://maps.google.com/maps?q=51.768737,5.576907","http://lh3.googleusercontent.com/76jTE3wWORbfAHSR9Ecq9QKnoEqSRj65mVD-Y4sAISFTNkSwDdcH2-oRPFrHPeZGPXToYuj3pC2qP683kmHJ"
"Kids Playground Berghem VII","berghem 7, berghem vii","","Berghem","51.770873","5.581147","","Yes","Unknown","","http://maps.google.com/maps?q=51.770873,5.581147","http://lh3.googleusercontent.com/Jt3nVGdoTqSTLXD20TQVr0X-qD-A-s9RcPbAmk2VaBvwcXDw-Fp0KPXrzdBUFSj_iu71ZeyTlQkq7t8BIBM"
